交通位置,参考价格,建成时间,建筑风格,所在小区,所属区县,网址
"
近地铁金山铁路金山卫站站
",15359元/m2,,/ 1979年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5011000005128/
"
近地铁金山铁路金山卫站站
",14751元/m2,,/ 1981年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5011000015706/
"
",14234元/m2,,/ 1991年建成,亭林,金山,https://sh.lianjia.com/xiaoqu/509977363955974/
"
近地铁金山铁路金山卫站站
",13281元/m2,,/ 1985年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5011000001953/
"
",暂无,,/ 2004年建成,朱泾,金山,https://sh.lianjia.com/xiaoqu/5011000004176/
"
近地铁金山铁路金山卫站站
",15490元/m2,,/ 1988年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5011000014634/
"
",暂无,,/ 1993年建成,亭林,金山,https://sh.lianjia.com/xiaoqu/509977363956062/
"
",暂无,,/ 1995年建成,亭林,金山,https://sh.lianjia.com/xiaoqu/5016389543047653/
"
",暂无,,/ 未知年建成,山阳,金山,https://sh.lianjia.com/xiaoqu/5020040816861017/
"
",暂无,,/ 1982年建成,朱泾,金山,https://sh.lianjia.com/xiaoqu/5011000014008/
"
",暂无,,/ 1984年建成,枫泾,金山,https://sh.lianjia.com/xiaoqu/509977363956044/
"
",暂无,,/ 未知年建成,吕巷,金山,https://sh.lianjia.com/xiaoqu/5012970443682349/
"
",暂无,,/ 未知年建成,枫泾,金山,https://sh.lianjia.com/xiaoqu/5012970475926247/
"
",暂无,,/ 未知年建成,金山,金山,https://sh.lianjia.com/xiaoqu/5011000011247/
"
",暂无,,/ 未知年建成,亭林,金山,https://sh.lianjia.com/xiaoqu/5012970736497211/
"
",暂无,,/ 未知年建成,金山,金山,https://sh.lianjia.com/xiaoqu/5012970751701720/
"
",暂无,,/ 未知年建成,朱泾,金山,https://sh.lianjia.com/xiaoqu/5015229854452412/
"
",暂无,,/ 未知年建成,朱泾,金山,https://sh.lianjia.com/xiaoqu/5015237534724479/
"
",暂无,,/ 未知年建成,山阳,金山,https://sh.lianjia.com/xiaoqu/5012970721292447/
"
",暂无,,/ 未知年建成,枫泾,金山,https://sh.lianjia.com/xiaoqu/5012970721292841/
"
",暂无,,/ 未知年建成,金山,金山,https://sh.lianjia.com/xiaoqu/5012970721292900/
"
",暂无,,/ 未知年建成,金山,金山,https://sh.lianjia.com/xiaoqu/5016227787616236/
"
",暂无,,/ 1996年建成,金山,金山,https://sh.lianjia.com/xiaoqu/5016389371080643/
"
",暂无,,/ 未知年建成,廊下,金山,https://sh.lianjia.com/xiaoqu/5012970736496905/
"
",暂无,,/ 未知年建成,石化,金山,https://sh.lianjia.com/xiaoqu/5012970736496855/
"
",暂无,,/ 1990年建成,山阳,金山,https://sh.lianjia.com/xiaoqu/5016389388383191/
"
",暂无,,/ 未知年建成,廊下,金山,https://sh.lianjia.com/xiaoqu/5012970736496903/
"
",32768元/m2,,/ 2014年建成,陈家镇,崇明,https://sh.lianjia.com/xiaoqu/508688780456056/
"
",暂无,,/ 1982年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000019150/
"
",10063元/m2,,/ 1986年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000018568/
"
近地铁7号线新村路站
",暂无,,/ 1977年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5016389545929934/
"
",暂无,,/ 未知年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/507942581530837/
"
",暂无,,/ 未知年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5010292558573126/
"
",暂无,,/ 1982年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000003749/
"
",暂无,,/ 1997年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000018853/
"
",暂无,,/ 1998年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5011000009596/
"
",10582元/m2,,/ 未知年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5016389495337400/
"
",暂无,,/ 未知年建成,陈家镇,崇明,https://sh.lianjia.com/xiaoqu/5016389371080689/
"
",暂无,,/ 1996年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5016389506370218/
"
",暂无,,/ 未知年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000019400/
"
",暂无,,/ 2003年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5016389545929758/
"
",暂无,,/ 未知年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5020027605407649/
"
",暂无,,/ 2001年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5011102210284/
"
",暂无,,/ 未知年建成,堡镇,崇明,https://sh.lianjia.com/xiaoqu/5016389506369649/
"
",暂无,,/ 1984年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000018580/
"
",暂无,,/ 未知年建成,陈家镇,崇明,https://sh.lianjia.com/xiaoqu/5015396175645830/
"
",暂无,,/ 1981年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5016389495337772/
"
",暂无,,/ 未知年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5020024831765937/
"
",暂无,,/ 未知年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5020024856944520/
"
",暂无,,/ 1999年建成,陈家镇,崇明,https://sh.lianjia.com/xiaoqu/5016635435715243/
"
",暂无,,/ 1970年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011102210299/
"
",暂无,,/ 未知年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5020023771180948/
"
",暂无,,/ 1997年建成,崇明新城,崇明,https://sh.lianjia.com/xiaoqu/5012425212998602/
"
",暂无,,/ 2005年建成,堡镇,崇明,https://sh.lianjia.com/xiaoqu/5011000018905/
"
",暂无,,/ 未知年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5020023722921400/
"
",暂无,,/ 2004年建成,崇明其它,崇明,https://sh.lianjia.com/xiaoqu/5011000006287/
"
",暂无,,/ 2012年建成,长兴岛,崇明,https://sh.lianjia.com/xiaoqu/5011000001079/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5020035899023656/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5020035906366338/
"
",暂无,,/ 未知年建成,南通,上海周边,https://sh.lianjia.com/xiaoqu/5020035858014006/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5013780502195672/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5016295908642644/
"
",暂无,,/ 未知年建成,昆山,上海周边,https://sh.lianjia.com/xiaoqu/5015347019427589/
"
",暂无,,/ 未知年建成,启东,上海周边,https://sh.lianjia.com/xiaoqu/5020027297020444/
"
",暂无,,/ 未知年建成,太仓,上海周边,https://sh.lianjia.com/xiaoqu/5020028199198039/
"
",暂无,,/ 未知年建成,太仓,上海周边,https://sh.lianjia.com/xiaoqu/5020028161447519/
"
",暂无,,/ 未知年建成,南通,上海周边,https://sh.lianjia.com/xiaoqu/5020027578152196/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5020026843946851/
"
近地铁2号线南京西路站
",暂无,,/ 2007年建成,昆山,上海周边,https://sh.lianjia.com/xiaoqu/5011000010802/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5020026569997647/
"
",暂无,,/ 未知年建成,上海周边,上海周边,https://sh.lianjia.com/xiaoqu/5020026669784319/
"
",暂无,,/ 未知年建成,苏州,上海周边,https://sh.lianjia.com/xiaoqu/5020030515417651/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5020026060348194/
"
",暂无,,/ 未知年建成,太仓,上海周边,https://sh.lianjia.com/xiaoqu/5017925593116473/
"
",暂无,,/ 2000年建成,太仓,上海周边,https://sh.lianjia.com/xiaoqu/5011000013610/
"
",暂无,,/ 未知年建成,太仓,上海周边,https://sh.lianjia.com/xiaoqu/5020023647350606/
"
",暂无,,/ 未知年建成,启东,上海周边,https://sh.lianjia.com/xiaoqu/5020024502370382/
"
",暂无,,/ 未知年建成,昆山,上海周边,https://sh.lianjia.com/xiaoqu/5020024660802914/
"
",暂无,,/ 未知年建成,启东,上海周边,https://sh.lianjia.com/xiaoqu/5020030519612855/
"
",暂无,,/ 未知年建成,苏州,上海周边,https://sh.lianjia.com/xiaoqu/5010952323116466/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5020037158576350/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5014376395354009/
"
",暂无,,/ 未知年建成,太仓,上海周边,https://sh.lianjia.com/xiaoqu/5011861958865733/
"
",暂无,,/ 未知年建成,嘉兴,上海周边,https://sh.lianjia.com/xiaoqu/5017909969072996/
"
",暂无,,/ 未知年建成,上海周边,上海周边,https://sh.lianjia.com/xiaoqu/5020022012064710/
